2026-07-01 20:24:41 | INFO    | 
2026-07-01 20:24:41 | INFO    | ============================================================
2026-07-01 20:24:41 | INFO    |   SESSION START: scan_i2c.py
2026-07-01 20:24:41 | INFO    |   Time: 2026-07-01T20:24:41.899834
2026-07-01 20:24:41 | INFO    |   Python: 3.12.10 (tags/v3.12.10:0cc8128, Apr  8 2025, 12:21:36) [MSC v.1943 64 bit (AMD64)]
2026-07-01 20:24:41 | INFO    |   Platform: win32
2026-07-01 20:24:41 | INFO    |   Working Dir: D:\workplace\ColorManagementApp\poc-rgb-test
2026-07-01 20:24:41 | INFO    | ============================================================
2026-07-01 20:24:41 | INFO    | 
2026-07-01 20:24:41 | DEBUG   | Loaded NvAPI from: C:\WINDOWS\System32\nvapi64.dll
2026-07-01 20:24:41 | DEBUG   | [OK] NvAPI_Initialize → NVAPI_OK 
2026-07-01 20:24:41 | DEBUG   | [OK] NvAPI_EnumPhysicalGPUs → NVAPI_OK count=1
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x08 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4A | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4B | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4C | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4D | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4E | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4F | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x50 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x51 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x52 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x53 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x54 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x55 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x56 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x57 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x58 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x59 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5A | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5B | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5C | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5D | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5E | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5F | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x60 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x61 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x62 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x63 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x64 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x65 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x66 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x67 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x68 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x69 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6A | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6B | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6C | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6D | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6E | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6F | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x70 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x71 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x72 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x73 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x74 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x75 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x76 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x77 | port=1 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x08 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x09 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0A | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0B | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0C | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0D | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0E | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0F | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x10 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x11 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x12 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x13 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x14 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x15 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x16 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x17 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x18 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x19 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1A | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1B | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1C | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1D | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1E | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1F | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x20 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x21 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x22 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x23 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x24 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x25 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x26 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x27 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x28 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x29 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2A | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2B | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2C | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2D | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2E | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2F | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x30 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x31 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x32 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x33 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x34 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x35 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x36 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x37 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x38 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x39 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3A | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3B | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3C | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3D | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3E | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3F | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x40 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x41 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x42 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x43 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x44 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x45 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x46 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x47 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x48 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x49 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4A | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4B | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4C | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4D | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4E | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4F | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x50 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x51 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x52 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x53 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x54 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x55 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x56 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x57 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x58 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x59 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5A | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5B | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5C | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5D | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5E | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5F | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x60 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x61 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x62 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x63 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x64 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x65 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x66 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x67 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x68 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x69 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6A | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6B | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6C | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6D | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6E | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6F | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x70 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x71 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x72 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x73 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x74 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x75 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x76 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x77 | port=2 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x08 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x09 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0A | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0B | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0C | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0D | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0E | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x0F | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x10 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x11 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x12 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x13 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x14 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x15 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x16 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x17 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x18 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x19 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1A | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1B | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1C | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1D | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1E | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x1F | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x20 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x21 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x22 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x23 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x24 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x25 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x26 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x27 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x28 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x29 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2A | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2B | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2C | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2D | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2E | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x2F | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x30 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x31 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x32 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x33 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x34 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x35 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x36 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x37 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x38 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x39 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3A | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3B | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3C | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3D | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3E | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x3F | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x40 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x41 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x42 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x43 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x44 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x45 | port=3 | reg=[0x00] | data=[] | status=-5
